
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 10052  | chegada            | P97    | 10064         | P: 97 G: 129                                                 | G21        | 10075       | P:  G:                                                       | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10064  | chegada            | P8     | 10077         | P: 97, 8 G: 129                                              | G21        | 10075       | P:  G:                                                       | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10075  | partida_triagem    | G21    | 10077         | P: 8 G: 129                                                  | P97        | 10167       | P:  G:                                                       | R100        | 10574        | G25         | 10917        | P:  G: 21                                                    | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10077  | chegada            | G31    | 10739         | P: 8 G: 129, 31                                              | P97        | 10167       | P:  G:                                                       | R100        | 10574        | G25         | 10917        | P:  G: 21                                                    | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10167  | partida_triagem    | P97    | 10739         | P:  G: 129, 31                                               | P8         | 10221       | P: 97 G:                                                     | R100        | 10574        | G25         | 10917        | P:  G: 21                                                    | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10221  | partida_triagem    | P8     | 10739         | P:  G: 31                                                    | G129       | 10279       | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G: 21                                                    | G23         | 10237        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10237  | partida_balcao_B1  | G23    | 10739         | P:  G: 31                                                    | G129       | 10279       | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G21         | 10444        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G23        | 10242       |
| 10242  | partida_tesouraria | G23    | 10739         | P:  G: 31                                                    | G129       | 10279       | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G21         | 10444        | G20         | 10413        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 10279  | partida_triagem    | G129   | 10739         | P:  G:                                                       | G31        | 10289       | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G21         | 10444        | G20         | 10413        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10289  | partida_triagem    | G31    | 10739         | P:  G:                                                       | None       | inf.        | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G: 31                                                    | G21         | 10444        | G20         | 10413        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10413  | partida_balcao_B2  | G20    | 10739         | P:  G:                                                       | None       | inf.        | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | G21         | 10444        | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | G20        | 10472       |
| 10444  | partida_balcao_B1  | G21    | 10739         | P:  G:                                                       | None       | inf.        | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | G20        | 10472       |
| 10472  | partida_tesouraria | G20    | 10739         | P:  G:                                                       | None       | inf.        | P: 97, 8 G:                                                  | R100        | 10574        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10574  | partida_balcao_A1  | R100   | 10739         | P:  G:                                                       | None       | inf.        | P: 8 G:                                                      | P97         | 10625        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | R100       | 10681       |
| 10625  | partida_balcao_A1  | P97    | 10739         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P: 97 G:                                                     | R100       | 10681       |
| 10681  | partida_tesouraria | R100   | 10739         | P:  G:                                                       | None       | inf.        | P:  G: 100                                                   | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | P97        | 10722       |
| 10722  | partida_tesouraria | P97    | 10739         | P:  G:                                                       | None       | inf.        | P:  G: 100                                                   | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | G31         | 10735        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10735  | partida_balcao_B2  | G31    | 10739         | P:  G:                                                       | None       | inf.        | P:  G: 100                                                   | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10739  | chegada            | P130   | 10775         | P:  G:                                                       | P130       | 10911       | P:  G: 100                                                   | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10775  | chegada            | G115   | 10955         | P:  G: 115                                                   | P130       | 10911       | P:  G: 100                                                   | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10911  | partida_triagem    | P130   | 10955         | P:  G:                                                       | G115       | 10939       | P: 130 G: 100                                                | P8          | 11715        | G25         | 10917        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10917  | partida_balcao_A2  | G25    | 10955         | P:  G:                                                       | G115       | 10939       | P:  G: 100                                                   | P8          | 11715        | P130        | 12160        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10939  | partida_triagem    | G115   | 10955         | P:  G:                                                       | None       | inf.        | P:  G: 100                                                   | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10955  | chegada            | G99    | 10998         | P:  G:                                                       | G99        | 11057       | P:  G: 100                                                   | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 10998  | chegada            | G66    | 11278         | P:  G: 66                                                    | G99        | 11057       | P:  G: 100                                                   | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11057  | partida_triagem    | G99    | 11278         | P:  G:                                                       | G66        | 11138       | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11138  | partida_triagem    | G66    | 11278         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | G66         | 11299        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11278  | chegada            | G38    | 11377         | P:  G:                                                       | G38        | 11286       | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | G66         | 11299        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11286  | partida_triagem    | G38    | 11377         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | G66         | 11299        | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | G38        | 11323       |
| 11299  | partida_balcao_B2  | G66    | 11377         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | G38        | 11323       |
| 11323  | partida_tesouraria | G38    | 11377         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11377  | chegada            | G128   | 11882         | P:  G:                                                       | G128       | 11466       | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | G129        | 11390        | P:  G:                                                       | None       | inf.        |
| 11390  | partida_balcao_C1  | G129   | 11882         | P:  G:                                                       | G128       | 11466       | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 11466  | partida_triagem    | G128   | 11882         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | G128        | 11618        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 11618  | partida_balcao_B2  | G128   | 11882         | P:  G:                                                       | None       | inf.        | P:  G: 100, 99                                               | P8          | 11715        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 11715  | partida_balcao_A1  | P8     | 11882         | P:  G:                                                       | None       | inf.        | P:  G: 99                                                    | R100        | 12408        | P130        | 12160        | P:  G:                                                       | G115        | 11750        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 11750  | partida_balcao_B1  | G115   | 11882         | P:  G:                                                       | None       | inf.        | P:  G: 99                                                    | R100        | 12408        | P130        | 12160        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 11882  | chegada            | P59    | 12545         | P:  G:                                                       | P59        | 12025       | P:  G: 99                                                    | R100        | 12408        | P130        | 12160        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12025  | partida_triagem    | P59    | 12545         | P:  G:                                                       | None       | inf.        | P:  G: 99                                                    | R100        | 12408        | P130        | 12160        | P:  G:                                                       | P59         | 12638        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12160  | partida_balcao_A2  | P130   | 12545         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | R100        | 12408        | G99         | 12803        | P:  G:                                                       | P59         | 12638        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12408  | partida_balcao_A1  | R100   | 12545         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G99         | 12803        | P:  G:                                                       | P59         | 12638        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12545  | chegada            | G71    | 12957         | P:  G:                                                       | G71        | 12568       | P:  G:                                                       | None        | inf.         | G99         | 12803        | P:  G:                                                       | P59         | 12638        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12568  | partida_triagem    | G71    | 12957         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G99         | 12803        | P:  G:                                                       | P59         | 12638        | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12638  | partida_balcao_B1  | P59    | 12957         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G99         | 12803        | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P59        | 12678       |
| 12678  | partida_tesouraria | P59    | 12957         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G99         | 12803        | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12803  | partida_balcao_A2  | G99    | 12957         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 12957  | chegada            | G65    | 13051         | P:  G:                                                       | G65        | 13000       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13000  | partida_triagem    | G65    | 13051         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G65        | 13004       |
| 13004  | partida_tesouraria | G65    | 13051         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13051  | chegada            | G112   | 13060         | P:  G:                                                       | G112       | 13072       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13060  | chegada            | P69    | 13324         | P: 69 G:                                                     | G112       | 13072       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13072  | partida_triagem    | G112   | 13324         | P:  G:                                                       | P69        | 13205       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | G71         | 13326        | P:  G:                                                       | G112        | 13427        | P:  G:                                                       | None       | inf.        |
| 13205  | partida_triagem    | P69    | 13324         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P69         | 13668        | G71         | 13326        | P:  G:                                                       | G112        | 13427        | P:  G:                                                       | None       | inf.        |
| 13324  | chegada            | G55    | 13677         | P:  G:                                                       | G55        | 13371       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P69         | 13668        | G71         | 13326        | P:  G:                                                       | G112        | 13427        | P:  G:                                                       | None       | inf.        |
| 13326  | partida_balcao_B2  | G71    | 13677         | P:  G:                                                       | G55        | 13371       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | P69         | 13668        | None        | inf.         | P:  G:                                                       | G112        | 13427        | P:  G:                                                       | None       | inf.        |
| 13371  | partida_triagem    | G55    | 13677         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | P69         | 13668        | None        | inf.         | P:  G:                                                       | G112        | 13427        | P:  G:                                                       | None       | inf.        |
| 13427  | partida_balcao_C1  | G112   | 13677         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | P69         | 13668        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G112       | 13483       |
| 13483  | partida_tesouraria | G112   | 13677         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | P69         | 13668        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13668  | partida_balcao_B1  | P69    | 13677         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13677  | chegada            | G118   | 14135         | P:  G:                                                       | G118       | 13767       | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13767  | partida_triagem    | G118   | 14135         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G118       | 13827       |
| 13827  | partida_tesouraria | G118   | 14135         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G55         | 13996        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13996  | partida_balcao_A1  | G55    | 14135         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14135  | chegada            | G34    | 14192         | P:  G:                                                       | G34        | 14167       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14167  | partida_triagem    | G34    | 14192         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14192  | chegada            | G84    | 14578         | P:  G:                                                       | G84        | 14274       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14274  | partida_triagem    | G84    | 14578         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G84         | 14635        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14578  | chegada            | G40    | 14649         | P:  G:                                                       | G40        | 14750       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G84         | 14635        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14635  | partida_balcao_B1  | G84    | 14649         | P:  G:                                                       | G40        | 14750       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14649  | chegada            | G18    | 14687         | P:  G: 18                                                    | G40        | 14750       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14687  | chegada            | P57    | 14790         | P: 57 G: 18                                                  | G40        | 14750       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14750  | partida_triagem    | G40    | 14790         | P:  G: 18                                                    | P57        | 14809       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G40         | 14849        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14790  | chegada            | G61    | 14794         | P:  G: 18, 61                                                | P57        | 14809       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G40         | 14849        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14794  | chegada            | R117   | 14958         | P:  G: 117, 18, 61                                           | P57        | 14809       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G40         | 14849        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14809  | partida_triagem    | P57    | 14958         | P:  G: 18, 61                                                | R117       | 14814       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | G40         | 14849        | P57         | 15346        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14814  | partida_triagem    | R117   | 14958         | P:  G: 61                                                    | G18        | 14932       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G: 117                                                   | G40         | 14849        | P57         | 15346        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14849  | partida_balcao_B1  | G40    | 14958         | P:  G: 61                                                    | G18        | 14932       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | R117        | 14866        | P57         | 15346        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14866  | partida_balcao_B1  | R117   | 14958         | P:  G: 61                                                    | G18        | 14932       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | None        | inf.         | P57         | 15346        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | R117       | 14914       |
| 14914  | partida_tesouraria | R117   | 14958         | P:  G: 61                                                    | G18        | 14932       | P:  G:                                                       | G34         | 15479        | None        | inf.         | P:  G:                                                       | R117        | 14932        | P57         | 15346        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
