
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                        | Estado tr. | Partida tr. | Fila balcões A                      | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                      | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                       | Estado C1   | Partida C1   | Fila tesouraria                     | Estado te. | Partida te. |
| 10353  | chegada            | G101   | 10399         | P:  G:                              | G101       | 10411       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P36         | 10834        | G89         | 10723        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 10399  | chegada            | G58    | 10611         | P:  G: 58                           | G101       | 10411       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | P36         | 10834        | G89         | 10723        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 10411  | partida_triagem    | G101   | 10611         | P:  G:                              | G58        | 10517       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 101                          | P36         | 10834        | G89         | 10723        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 10517  | partida_triagem    | G58    | 10611         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 101                          | P36         | 10834        | G89         | 10723        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10611  | chegada            | G118   | 10660         | P:  G:                              | G118       | 10684       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 101                          | P36         | 10834        | G89         | 10723        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10660  | chegada            | G68    | 10759         | P:  G: 68                           | G118       | 10684       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 101                          | P36         | 10834        | G89         | 10723        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10684  | partida_triagem    | G118   | 10759         | P:  G:                              | G68        | 10733       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G: 101                          | P36         | 10834        | G89         | 10723        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10723  | partida_balcao_B2  | G89    | 10759         | P:  G:                              | G68        | 10733       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | P36         | 10834        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | G89        | 10788       |
| 10733  | partida_triagem    | G68    | 10759         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G: 68                           | P36         | 10834        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | G89        | 10788       |
| 10759  | chegada            | G46    | 10794         | P:  G:                              | G46        | 10875       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G: 68                           | P36         | 10834        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | G89        | 10788       |
| 10788  | partida_tesouraria | G89    | 10794         | P:  G:                              | G46        | 10875       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G: 68                           | P36         | 10834        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10794  | chegada            | G125   | 11562         | P:  G: 125                          | G46        | 10875       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G: 68                           | P36         | 10834        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10834  | partida_balcao_B1  | P36    | 11562         | P:  G: 125                          | G46        | 10875       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10875  | partida_triagem    | G46    | 11562         | P:  G:                              | G125       | 10976       | P:  G:                              | G118        | 12138        | G46         | 10927        | P:  G:                              | G68         | 11655        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10927  | partida_balcao_A2  | G46    | 11562         | P:  G:                              | G125       | 10976       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | G101        | 10938        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10938  | partida_balcao_B2  | G101   | 11562         | P:  G:                              | G125       | 10976       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 10976  | partida_triagem    | G125   | 11562         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | G125        | 11300        | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 11300  | partida_balcao_B2  | G125   | 11562         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | G58         | 11428        | P:  G:                              | G125       | 11328       |
| 11328  | partida_tesouraria | G125   | 11562         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | G58         | 11428        | P:  G:                              | None       | inf.        |
| 11428  | partida_balcao_C1  | G58    | 11562         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G58        | 11528       |
| 11528  | partida_tesouraria | G58    | 11562         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 11562  | chegada            | G28    | 11973         | P:  G:                              | G28        | 11564       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 11564  | partida_triagem    | G28    | 11973         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | G68         | 11655        | None        | inf.         | P:  G:                              | G28         | 12138        | P:  G:                              | None       | inf.        |
| 11655  | partida_balcao_B1  | G68    | 11973         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G28         | 12138        | P:  G:                              | None       | inf.        |
| 11973  | chegada            | R95    | 12193         | P:  G:                              | R95        | 12112       | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G28         | 12138        | P:  G:                              | None       | inf.        |
| 12112  | partida_triagem    | R95    | 12193         | P:  G:                              | None       | inf.        | P:  G:                              | G118        | 12138        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 95                           | G28         | 12138        | P:  G:                              | None       | inf.        |
| 12138  | partida_balcao_A1  | G118   | 12193         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 95                           | G28         | 12138        | P:  G:                              | None       | inf.        |
| 12138  | partida_balcao_C1  | G28    | 12193         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 12934        | P:  G:                              | G28        | 12238       |
| 12193  | chegada            | G69    | 13054         | P:  G:                              | G69        | 12252       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 12934        | P:  G:                              | G28        | 12238       |
| 12238  | partida_tesouraria | G28    | 13054         | P:  G:                              | G69        | 12252       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 12934        | P:  G:                              | None       | inf.        |
| 12252  | partida_triagem    | G69    | 13054         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 12934        | P:  G:                              | G69        | 12266       |
| 12266  | partida_tesouraria | G69    | 13054         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 12934        | P:  G:                              | None       | inf.        |
| 12934  | partida_balcao_C1  | R95    | 13054         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | R95        | 13008       |
| 13008  | partida_tesouraria | R95    | 13054         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 13187        | P:  G:                              | None       | inf.        |
| 13054  | chegada            | G8     | 13431         | P:  G:                              | G8         | 13113       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | R95         | 13187        | P:  G:                              | None       | inf.        |
| 13113  | partida_triagem    | G8     | 13431         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G8          | 13490        | None        | inf.         | P:  G:                              | R95         | 13187        | P:  G:                              | None       | inf.        |
| 13187  | partida_balcao_C1  | R95    | 13431         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G8          | 13490        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13431  | chegada            | P18    | 13450         | P:  G:                              | P18        | 13482       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G8          | 13490        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13450  | chegada            | R122   | 13658         | P:  G: 122                          | P18        | 13482       | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G8          | 13490        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13482  | partida_triagem    | P18    | 13658         | P:  G:                              | R122       | 13539       | P:  G:                              | P18         | 14156        | None        | inf.         | P:  G:                              | G8          | 13490        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13490  | partida_balcao_B1  | G8     | 13658         | P:  G:                              | R122       | 13539       | P:  G:                              | P18         | 14156        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13539  | partida_triagem    | R122   | 13658         | P:  G:                              | None       | inf.        | P:  G:                              | P18         | 14156        | R122        | 13757        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13658  | chegada            | G34    | 13740         | P:  G:                              | G34        | 13762       | P:  G:                              | P18         | 14156        | R122        | 13757        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13740  | chegada            | G31    | 13953         | P:  G: 31                           | G34        | 13762       | P:  G:                              | P18         | 14156        | R122        | 13757        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13757  | partida_balcao_A2  | R122   | 13953         | P:  G: 31                           | G34        | 13762       | P:  G:                              | P18         | 14156        | None        | inf.         | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | R122       | 13855       |
| 13762  | partida_triagem    | G34    | 13953         | P:  G:                              | G31        | 13876       | P:  G:                              | P18         | 14156        | None        | inf.         | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | R122       | 13855       |
| 13855  | partida_tesouraria | R122   | 13953         | P:  G:                              | G31        | 13876       | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13876  | partida_triagem    | G31    | 13953         | P:  G:                              | None       | inf.        | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | G31         | 13983        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13953  | chegada            | G60    | 14020         | P:  G:                              | G60        | 14007       | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | G31         | 13983        | P:  G:                              | None        | inf.         | P:  G:                              | None       | inf.        |
| 13983  | partida_balcao_B2  | G31    | 14020         | P:  G:                              | G60        | 14007       | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G:                              | None        | inf.         | P:  G:                              | G31        | 14062       |
| 14007  | partida_triagem    | G60    | 14020         | P:  G:                              | None       | inf.        | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G:                              | G60         | 14864        | P:  G:                              | G31        | 14062       |
| 14020  | chegada            | R128   | 14123         | P:  G:                              | R128       | 14045       | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G:                              | G60         | 14864        | P:  G:                              | G31        | 14062       |
| 14045  | partida_triagem    | R128   | 14123         | P:  G:                              | None       | inf.        | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128                          | G60         | 14864        | P:  G:                              | G31        | 14062       |
| 14062  | partida_tesouraria | G31    | 14123         | P:  G:                              | None       | inf.        | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128                          | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14123  | chegada            | G100   | 14288         | P:  G:                              | G100       | 14193       | P:  G:                              | P18         | 14156        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128                          | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14156  | partida_balcao_A1  | P18    | 14288         | P:  G:                              | G100       | 14193       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128                          | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14193  | partida_triagem    | G100   | 14288         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128                          | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14288  | chegada            | G26    | 14414         | P:  G:                              | G26        | 14294       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128                          | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14294  | partida_triagem    | G26    | 14414         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14414  | chegada            | G32    | 14523         | P:  G:                              | G32        | 14458       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14458  | partida_triagem    | G32    | 14523         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | G32        | 14477       |
| 14477  | partida_tesouraria | G32    | 14523         | P:  G:                              | None       | inf.        | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14523  | chegada            | G110   | 14557         | P:  G:                              | G110       | 14681       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14557  | chegada            | P22    | 14712         | P: 22 G:                            | G110       | 14681       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | G100        | 14624        | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14624  | partida_balcao_B2  | G100   | 14712         | P: 22 G:                            | G110       | 14681       | P:  G:                              | None        | inf.         | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14681  | partida_triagem    | G110   | 14712         | P:  G:                              | P22        | 14792       | P:  G:                              | G110        | 14994        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14712  | chegada            | G102   | 14832         | P:  G: 102                          | P22        | 14792       | P:  G:                              | G110        | 14994        | R122        | 15066        | P:  G:                              | G34         | 14760        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14760  | partida_balcao_B1  | G34    | 14832         | P:  G: 102                          | P22        | 14792       | P:  G:                              | G110        | 14994        | R122        | 15066        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14792  | partida_triagem    | P22    | 14832         | P:  G:                              | G102       | 14827       | P:  G:                              | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14827  | partida_triagem    | G102   | 14832         | P:  G:                              | None       | inf.        | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14832  | chegada            | G6     | 14843         | P:  G:                              | G6         | 14892       | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14843  | chegada            | G45    | 14870         | P:  G: 45                           | G6         | 14892       | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 128, 26                      | G60         | 14864        | P:  G:                              | None       | inf.        |
| 14864  | partida_balcao_C1  | G60    | 14870         | P:  G: 45                           | G6         | 14892       | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 26                           | R128        | 15086        | P:  G:                              | G60        | 14866       |
| 14866  | partida_tesouraria | G60    | 14870         | P:  G: 45                           | G6         | 14892       | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 14870  | chegada            | P63    | 15173         | P: 63 G: 45                         | G6         | 14892       | P:  G: 102                          | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 14892  | partida_triagem    | G6     | 15173         | P:  G: 45                           | P63        | 14942       | P:  G: 102, 6                       | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 14942  | partida_triagem    | P63    | 15173         | P:  G:                              | G45        | 15000       | P:  G: 102, 6                       | G110        | 14994        | R122        | 15066        | P:  G:                              | P22         | 15164        | P63         | 15101        | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 14994  | partida_balcao_A1  | G110   | 15173         | P:  G:                              | G45        | 15000       | P:  G: 6                            | G102        | 16277        | R122        | 15066        | P:  G:                              | P22         | 15164        | P63         | 15101        | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 15000  | partida_triagem    | G45    | 15173         | P:  G:                              | None       | inf.        | P:  G: 6, 45                        | G102        | 16277        | R122        | 15066        | P:  G:                              | P22         | 15164        | P63         | 15101        | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 15066  | partida_balcao_A2  | R122   | 15173         | P:  G:                              | None       | inf.        | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | P22         | 15164        | P63         | 15101        | P:  G: 26                           | R128        | 15086        | P:  G:                              | None       | inf.        |
| 15086  | partida_balcao_C1  | R128   | 15173         | P:  G:                              | None       | inf.        | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | P22         | 15164        | P63         | 15101        | P:  G:                              | G26         | 15807        | P:  G:                              | R128       | 15178       |
| 15101  | partida_balcao_B2  | P63    | 15173         | P:  G:                              | None       | inf.        | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | P22         | 15164        | None        | inf.         | P:  G:                              | G26         | 15807        | P:  G:                              | R128       | 15178       |
| 15164  | partida_balcao_B1  | P22    | 15173         | P:  G:                              | None       | inf.        | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G26         | 15807        | P:  G:                              | R128       | 15178       |
| 15173  | chegada            | P120   | 15650         | P:  G:                              | P120       | 15225       | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G:                              | G26         | 15807        | P:  G:                              | R128       | 15178       |
| 15178  | partida_tesouraria | R128   | 15650         | P:  G:                              | P120       | 15225       | P:  G: 45                           | G102        | 16277        | G6          | 15274        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15225  | partida_triagem    | P120   | 15650         | P:  G:                              | None       | inf.        | P: 120 G: 45                        | G102        | 16277        | G6          | 15274        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15274  | partida_balcao_A2  | G6     | 15650         | P:  G:                              | None       | inf.        | P:  G: 45                           | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15650  | chegada            | G106   | 15687         | P:  G:                              | G106       | 15662       | P:  G: 45                           | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15662  | partida_triagem    | G106   | 15687         | P:  G:                              | None       | inf.        | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15687  | chegada            | G111   | 15788         | P:  G:                              | G111       | 15801       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15788  | chegada            | G124   | 15898         | P:  G: 124                          | G111       | 15801       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128                          | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15801  | partida_triagem    | G111   | 15898         | P:  G:                              | G124       | 15873       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 128, 111                     | G26         | 15807        | P:  G:                              | None       | inf.        |
| 15807  | partida_balcao_C1  | G26    | 15898         | P:  G:                              | G124       | 15873       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | None        | inf.         | None        | inf.         | P:  G: 111                          | R128        | 16029        | P:  G:                              | None       | inf.        |
| 15873  | partida_triagem    | G124   | 15898         | P:  G:                              | None       | inf.        | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | None        | inf.         | P:  G: 111                          | R128        | 16029        | P:  G:                              | None       | inf.        |
| 15898  | chegada            | G99    | 16178         | P:  G:                              | G99        | 16039       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | None        | inf.         | P:  G: 111                          | R128        | 16029        | P:  G:                              | None       | inf.        |
| 16029  | partida_balcao_C1  | R128   | 16178         | P:  G:                              | G99        | 16039       | P:  G: 45, 106                      | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16039  | partida_triagem    | G99    | 16178         | P:  G:                              | None       | inf.        | P:  G: 45, 106, 99                  | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16178  | chegada            | G43    | 16246         | P:  G:                              | G43        | 16198       | P:  G: 45, 106, 99                  | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | None        | inf.         | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16198  | partida_triagem    | G43    | 16246         | P:  G:                              | None       | inf.        | P:  G: 45, 106, 99                  | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | G43         | 16867        | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16246  | chegada            | G3     | 16390         | P:  G:                              | G3         | 16284       | P:  G: 45, 106, 99                  | G102        | 16277        | P120        | 16988        | P:  G:                              | G124        | 16516        | G43         | 16867        | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
| 16277  | partida_balcao_A1  | G102   | 16390         | P:  G:                              | G3         | 16284       | P:  G: 106, 99                      | G45         | 17499        | P120        | 16988        | P:  G:                              | G124        | 16516        | G43         | 16867        | P:  G:                              | G111        | 16988        | P:  G:                              | None       | inf.        |
