
# TABELA
--------
| Clock  | Evento             | Utente | Próx. chegada | Fila triagem                                                 | Estado tr. | Partida tr. | Fila balcões A                                               | Estado A1   | Partida A1   | Estado A2   | Partida A2   | Fila balcões B                                               | Estado B1   | Partida B1   | Estado B2   | Partida B2   | Fila balcão C                                                | Estado C1   | Partida C1   | Fila tesouraria                                              | Estado te. | Partida te. |
| 11559  | partida_balcao_B1  | G111   | 11695         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | G111       | 11645       |
| 11645  | partida_tesouraria | G111   | 11695         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11695  | chegada            | G65    | 11706         | P:  G:                                                       | G65        | 11741       | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11706  | chegada            | G64    | 11932         | P:  G: 64                                                    | G65        | 11741       | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11741  | partida_triagem    | G65    | 11932         | P:  G:                                                       | G64        | 11849       | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | G65         | 12479        | None        | inf.         | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11849  | partida_triagem    | G64    | 11932         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11932  | chegada            | G27    | 11982         | P:  G:                                                       | G27        | 11972       | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G:                                                       | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11972  | partida_triagem    | G27    | 11982         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G: 27                                                    | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 11982  | chegada            | G60    | 12916         | P:  G:                                                       | G60        | 12056       | P:  G:                                                       | G15         | 12124        | None        | inf.         | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G: 27                                                    | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 12056  | partida_triagem    | G60    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G15         | 12124        | G60         | 13323        | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G: 27                                                    | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 12124  | partida_balcao_A1  | G15    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G: 27                                                    | G36         | 12378        | P:  G:                                                       | None       | inf.        |
| 12378  | partida_balcao_C1  | G36    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | G36        | 12466       |
| 12466  | partida_tesouraria | G36    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G65         | 12479        | G64         | 12527        | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12479  | partida_balcao_B1  | G65    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | None        | inf.         | G64         | 12527        | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12527  | partida_balcao_B2  | G64    | 12916         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12916  | chegada            | G90    | 12930         | P:  G:                                                       | G90        | 12964       | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12930  | chegada            | G116   | 12993         | P:  G: 116                                                   | G90        | 12964       | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12964  | partida_triagem    | G90    | 12993         | P:  G:                                                       | G116       | 12997       | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G90         | 13334        | None        | inf.         | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12993  | chegada            | G118   | 13632         | P:  G: 118                                                   | G116       | 12997       | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G90         | 13334        | None        | inf.         | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 12997  | partida_triagem    | G116   | 13632         | P:  G:                                                       | G118       | 13035       | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G:                                                       | G90         | 13334        | G116        | 13459        | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 13035  | partida_triagem    | G118   | 13632         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G: 118                                                   | G90         | 13334        | G116        | 13459        | P:  G:                                                       | G27         | 13270        | P:  G:                                                       | None       | inf.        |
| 13270  | partida_balcao_C1  | G27    | 13632         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | G60         | 13323        | P:  G: 118                                                   | G90         | 13334        | G116        | 13459        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13323  | partida_balcao_A2  | G60    | 13632         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G: 118                                                   | G90         | 13334        | G116        | 13459        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13334  | partida_balcao_B1  | G90    | 13632         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G118        | 13662        | G116        | 13459        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13459  | partida_balcao_B2  | G116   | 13632         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G118        | 13662        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13632  | chegada            | G9     | 13871         | P:  G:                                                       | G9         | 13742       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G118        | 13662        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13662  | partida_balcao_B1  | G118   | 13871         | P:  G:                                                       | G9         | 13742       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G118       | 13664       |
| 13664  | partida_tesouraria | G118   | 13871         | P:  G:                                                       | G9         | 13742       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13742  | partida_triagem    | G9     | 13871         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G9         | 13825       |
| 13825  | partida_tesouraria | G9     | 13871         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 13871  | chegada            | G63    | 14339         | P:  G:                                                       | G63        | 14020       | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14020  | partida_triagem    | G63    | 14339         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14339  | chegada            | G68    | 14451         | P:  G:                                                       | G68        | 14351       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14351  | partida_triagem    | G68    | 14451         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G63         | 15450        | G68         | 14425        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14425  | partida_balcao_A2  | G68    | 14451         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14451  | chegada            | G77    | 14467         | P:  G:                                                       | G77        | 14578       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14467  | chegada            | P46    | 14504         | P: 46 G:                                                     | G77        | 14578       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14504  | chegada            | G66    | 14508         | P: 46 G: 66                                                  | G77        | 14578       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14508  | chegada            | G41    | 14922         | P: 46 G: 66, 41                                              | G77        | 14578       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14578  | partida_triagem    | G77    | 14922         | P:  G: 66, 41                                                | P46        | 14734       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | G77         | 14717        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14717  | partida_balcao_B1  | G77    | 14922         | P:  G: 66, 41                                                | P46        | 14734       | P:  G:                                                       | G63         | 15450        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14734  | partida_triagem    | P46    | 14922         | P:  G: 41                                                    | G66        | 14758       | P:  G:                                                       | G63         | 15450        | P46         | 14959        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14758  | partida_triagem    | G66    | 14922         | P:  G:                                                       | G41        | 14829       | P:  G: 66                                                    | G63         | 15450        | P46         | 14959        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14829  | partida_triagem    | G41    | 14922         | P:  G:                                                       | None       | inf.        | P:  G: 66                                                    | G63         | 15450        | P46         | 14959        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G41        | 14837       |
| 14837  | partida_tesouraria | G41    | 14922         | P:  G:                                                       | None       | inf.        | P:  G: 66                                                    | G63         | 15450        | P46         | 14959        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14922  | chegada            | R73    | 15011         | P:  G:                                                       | R73        | 15004       | P:  G: 66                                                    | G63         | 15450        | P46         | 14959        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 14959  | partida_balcao_A2  | P46    | 15011         | P:  G:                                                       | R73        | 15004       | P:  G:                                                       | G63         | 15450        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15004  | partida_triagem    | R73    | 15011         | P:  G:                                                       | None       | inf.        | P:  G: 73                                                    | G63         | 15450        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15011  | chegada            | G67    | 15110         | P:  G:                                                       | G67        | 15026       | P:  G: 73                                                    | G63         | 15450        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15026  | partida_triagem    | G67    | 15110         | P:  G:                                                       | None       | inf.        | P:  G: 73                                                    | G63         | 15450        | G66         | 15700        | P:  G:                                                       | G67         | 15228        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15110  | chegada            | G78    | 15128         | P:  G:                                                       | G78        | 15167       | P:  G: 73                                                    | G63         | 15450        | G66         | 15700        | P:  G:                                                       | G67         | 15228        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15128  | chegada            | G110   | 15742         | P:  G: 110                                                   | G78        | 15167       | P:  G: 73                                                    | G63         | 15450        | G66         | 15700        | P:  G:                                                       | G67         | 15228        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15167  | partida_triagem    | G78    | 15742         | P:  G:                                                       | G110       | 15247       | P:  G: 73, 78                                                | G63         | 15450        | G66         | 15700        | P:  G:                                                       | G67         | 15228        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15228  | partida_balcao_B1  | G67    | 15742         | P:  G:                                                       | G110       | 15247       | P:  G: 73, 78                                                | G63         | 15450        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 15247  | partida_triagem    | G110   | 15742         | P:  G:                                                       | None       | inf.        | P:  G: 73, 78                                                | G63         | 15450        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15450  | partida_balcao_A1  | G63    | 15742         | P:  G:                                                       | None       | inf.        | P:  G: 78                                                    | R73         | 15659        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15659  | partida_balcao_A1  | R73    | 15742         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G78         | 17071        | G66         | 15700        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | R73        | 15719       |
| 15700  | partida_balcao_A2  | G66    | 15742         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G78         | 17071        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | R73        | 15719       |
| 15719  | partida_tesouraria | R73    | 15742         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G78         | 17071        | R73         | 15749        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15742  | chegada            | G106   | 15790         | P:  G:                                                       | G106       | 15781       | P:  G:                                                       | G78         | 17071        | R73         | 15749        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15749  | partida_balcao_A2  | R73    | 15790         | P:  G:                                                       | G106       | 15781       | P:  G:                                                       | G78         | 17071        | None        | inf.         | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15781  | partida_triagem    | G106   | 15790         | P:  G:                                                       | None       | inf.        | P:  G:                                                       | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15790  | chegada            | G48    | 15925         | P:  G:                                                       | G48        | 15826       | P:  G:                                                       | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15826  | partida_triagem    | G48    | 15925         | P:  G:                                                       | None       | inf.        | P:  G: 48                                                    | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15925  | chegada            | G99    | 15930         | P:  G:                                                       | G99        | 16008       | P:  G: 48                                                    | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 15930  | chegada            | P8     | 16178         | P: 8 G:                                                      | G99        | 16008       | P:  G: 48                                                    | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | None       | inf.        |
| 16008  | partida_triagem    | G99    | 16178         | P:  G:                                                       | P8         | 16043       | P:  G: 48                                                    | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | G99        | 16177       |
| 16043  | partida_triagem    | P8     | 16178         | P:  G:                                                       | None       | inf.        | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | G110        | 16062        | P:  G:                                                       | G99        | 16177       |
| 16062  | partida_balcao_C1  | G110   | 16178         | P:  G:                                                       | None       | inf.        | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | G99        | 16177       |
| 16177  | partida_tesouraria | G99    | 16178         | P:  G:                                                       | None       | inf.        | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16178  | chegada            | P84    | 16371         | P:  G:                                                       | P84        | 16239       | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16239  | partida_triagem    | P84    | 16371         | P:  G:                                                       | None       | inf.        | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | P84        | 16289       |
| 16289  | partida_tesouraria | P84    | 16371         | P:  G:                                                       | None       | inf.        | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16371  | chegada            | G54    | 16411         | P:  G:                                                       | G54        | 16394       | P: 8 G: 48                                                   | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16394  | partida_triagem    | G54    | 16411         | P:  G:                                                       | None       | inf.        | P: 8 G: 48, 54                                               | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16411  | chegada            | P91    | 16427         | P:  G:                                                       | P91        | 16423       | P: 8 G: 48, 54                                               | G78         | 17071        | G106        | 17338        | P:  G:                                                       | None        | inf.         | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16423  | partida_triagem    | P91    | 16427         | P:  G:                                                       | None       | inf.        | P: 8 G: 48, 54                                               | G78         | 17071        | G106        | 17338        | P:  G:                                                       | P91         | 17019        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16427  | chegada            | G119   | 16479         | P:  G:                                                       | G119       | 16477       | P: 8 G: 48, 54                                               | G78         | 17071        | G106        | 17338        | P:  G:                                                       | P91         | 17019        | None        | inf.         | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
| 16477  | partida_triagem    | G119   | 16479         | P:  G:                                                       | None       | inf.        | P: 8 G: 48, 54                                               | G78         | 17071        | G106        | 17338        | P:  G:                                                       | P91         | 17019        | G119        | 16638        | P:  G:                                                       | None        | inf.         | P:  G:                                                       | None       | inf.        |
